count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,64.0,49.0,1.26,14.071428571428571,12.428571428571429,15.233333333333333,8.0,15.0,15.0
9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,61.0,47.0,0.0,13.571428571428571,11.571428571428571,15.066666666666666,9.0,8.0,14.0
21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,72.0,52.0,0.14,13.428571428571429,10.857142857142858,14.733333333333333,9.0,9.0,9.0
24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,78.0,54.0,0.0,13.642857142857142,12.571428571428571,15.066666666666666,21.0,9.0,13.0
13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,87.0,61.0,0.0,14.5,14.142857142857142,15.433333333333334,24.0,21.0,13.0
21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,73.0,56.0,0.06,14.142857142857142,14.142857142857142,14.966666666666667,13.0,24.0,15.0
17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,77.0,47.0,0.0,14.642857142857142,15.0,14.833333333333334,21.0,13.0,8.0
16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,80.0,55.0,0.0,14.357142857142858,16.285714285714285,14.933333333333334,17.0,21.0,9.0
20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,89.0,61.0,0.26,14.428571428571429,17.285714285714285,15.2,16.0,17.0,9.0
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,82.0,61.0,0.01,14.857142857142858,18.857142857142858,15.3,20.0,16.0,21.0
22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,87.0,62.0,0.0,16.071428571428573,19.571428571428573,15.533333333333333,26.0,20.0,24.0
22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,89.0,68.0,0.0,16.714285714285715,19.285714285714285,15.633333333333333,22.0,26.0,13.0
18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,87.0,66.0,0.0,17.357142857142858,20.571428571428573,15.533333333333333,22.0,22.0,21.0
14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,70.0,56.0,0.0,17.571428571428573,20.142857142857142,15.866666666666667,18.0,22.0,17.0
3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,78.0,50.0,0.0,18.0,19.714285714285715,15.933333333333334,14.0,18.0,16.0
14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,63.0,55.0,0.27,17.571428571428573,17.857142857142858,15.5,3.0,14.0,20.0
7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,68.0,52.0,0.13,17.928571428571427,17.0,15.533333333333333,14.0,3.0,26.0
14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,73.0,46.0,0.0,16.928571428571427,14.285714285714286,15.233333333333333,7.0,14.0,22.0
9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,62.0,0.0,16.214285714285715,13.142857142857142,15.333333333333334,14.0,7.0,22.0
10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,80.0,62.0,0.58,15.928571428571429,11.285714285714286,15.033333333333333,9.0,14.0,18.0
10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,73.0,59.0,0.0,15.142857142857142,10.142857142857142,14.966666666666667,10.0,9.0,14.0
12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,71.0,59.0,0.0,14.642857142857142,9.571428571428571,14.7,10.0,10.0,3.0
13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,73.0,57.0,0.0,14.357142857142858,10.857142857142858,14.633333333333333,12.0,10.0,14.0
12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,77.0,58.0,0.0,13.857142857142858,10.714285714285714,14.366666666666667,13.0,12.0,7.0
13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,72.0,63.0,0.04,12.857142857142858,11.428571428571429,14.266666666666667,12.0,13.0,14.0
13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,72.0,62.0,0.0,12.214285714285714,11.285714285714286,14.233333333333333,13.0,12.0,9.0
19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,72.0,61.0,0.0,11.571428571428571,11.857142857142858,14.366666666666667,13.0,13.0,10.0
14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,73.0,62.0,1.1,11.642857142857142,13.142857142857142,14.566666666666666,19.0,13.0,10.0
8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,74.0,60.0,0.09,11.642857142857142,13.714285714285714,14.6,14.0,19.0,12.0
9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,80.0,60.0,0.0,12.0,13.142857142857142,14.366666666666667,8.0,14.0,13.0
21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,85.0,58.0,0.0,11.642857142857142,12.571428571428571,14.4,9.0,8.0,12.0
18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,78.0,65.0,0.7,12.642857142857142,13.857142857142858,14.8,21.0,9.0,13.0
13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,81.0,69.0,0.03,12.928571428571429,14.571428571428571,15.1,18.0,21.0,13.0
24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,71.0,0.0,13.214285714285714,14.571428571428571,14.833333333333334,13.0,18.0,19.0
18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,73.0,0.25,14.214285714285714,15.285714285714286,14.833333333333334,24.0,13.0,14.0
20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,77.0,67.0,1.6,14.785714285714286,15.857142857142858,15.0,18.0,24.0,8.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,80.0,68.0,0.28,15.357142857142858,17.571428571428573,14.966666666666667,20.0,18.0,9.0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,84.0,68.0,0.0,15.285714285714286,18.0,14.8,12.0,20.0,21.0
18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,83.0,69.0,0.0,15.357142857142858,16.857142857142858,14.7,13.0,12.0,18.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,83.0,67.0,0.84,15.714285714285714,16.857142857142858,14.633333333333333,18.0,13.0,13.0
18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,80.0,66.0,0.0,15.785714285714286,17.0,14.233333333333333,14.0,18.0,24.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,66.0,0.0,15.714285714285714,16.142857142857142,14.1,18.0,14.0,18.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,65.0,0.0,15.857142857142858,15.857142857142858,13.9,16.0,18.0,20.0
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,82.0,69.0,0.4,16.5,15.428571428571429,13.866666666666667,17.0,16.0,12.0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,66.0,0.0,17.285714285714285,16.571428571428573,14.066666666666666,20.0,17.0,13.0
10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,62.0,0.0,17.214285714285715,17.571428571428573,14.633333333333333,20.0,20.0,18.0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,63.0,0.0,16.642857142857142,16.428571428571427,14.5,10.0,20.0,14.0
22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,66.0,0.0,17.357142857142858,17.714285714285715,15.033333333333333,23.0,10.0,18.0
17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,88.0,70.0,0.0,17.214285714285715,18.285714285714285,15.3,22.0,23.0,16.0
12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,89.0,65.0,1.52,17.142857142857142,18.428571428571427,15.566666666666666,17.0,22.0,17.0
10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,67.0,0.49,16.571428571428573,17.714285714285715,15.633333333333333,12.0,17.0,20.0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,67.0,0.01,16.428571428571427,16.285714285714285,15.633333333333333,10.0,12.0,20.0
24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,88.0,70.0,1.38,16.714285714285715,15.857142857142858,15.8,17.0,10.0,10.0
18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,92.0,72.0,0.0,17.142857142857142,17.857142857142858,16.166666666666668,24.0,17.0,23.0
12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,60.0,1.7,17.428571428571427,17.142857142857142,16.366666666666667,18.0,24.0,22.0
23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,59.0,0.0,17.0,15.714285714285714,16.333333333333332,12.0,18.0,17.0
3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,75.0,58.0,0.0,17.5,16.571428571428573,16.666666666666668,23.0,12.0,12.0
9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,56.0,0.0,16.5,15.285714285714286,16.133333333333333,3.0,23.0,10.0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,60.0,0.0,15.714285714285714,15.142857142857142,15.966666666666667,9.0,3.0,17.0
22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,74.0,62.0,0.32,15.714285714285714,15.571428571428571,16.366666666666667,20.0,9.0,24.0
15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,66.0,0.08,16.571428571428573,15.285714285714286,16.8,22.0,20.0,18.0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,66.0,0.0,16.0,14.857142857142858,16.6,15.0,22.0,12.0
21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,66.0,0.06,16.642857142857142,17.571428571428573,17.033333333333335,31.0,15.0,23.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,74.0,59.0,0.0,16.928571428571427,17.285714285714285,17.3,21.0,31.0,3.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,74.0,60.0,0.0,17.071428571428573,18.857142857142858,16.966666666666665,14.0,21.0,9.0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,77.0,56.0,0.0,17.214285714285715,19.285714285714285,16.766666666666666,12.0,14.0,20.0
35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,82.0,59.0,0.0,17.357142857142858,19.142857142857142,16.733333333333334,19.0,12.0,22.0
24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,63.0,0.0,18.142857142857142,21.0,17.5,35.0,19.0,15.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,67.0,0.0,18.571428571428573,22.285714285714285,17.866666666666667,24.0,35.0,31.0
29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,85.0,64.0,0.0,19.071428571428573,20.571428571428573,17.9,19.0,24.0,21.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,87.0,68.0,0.0,19.5,21.714285714285715,18.4,29.0,19.0,14.0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,84.0,61.0,0.0,20.5,22.142857142857142,18.366666666666667,17.0,29.0,12.0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,84.0,66.0,0.0,21.571428571428573,23.857142857142858,18.633333333333333,24.0,17.0,19.0
31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,76.0,54.0,0.0,22.071428571428573,25.0,18.966666666666665,27.0,24.0,35.0
25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,76.0,52.0,0.0,22.714285714285715,24.428571428571427,19.333333333333332,31.0,27.0,24.0
13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,62.0,0.31,23.428571428571427,24.571428571428573,19.5,25.0,31.0,19.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,63.0,0.0,22.142857142857142,23.714285714285715,19.6,13.0,25.0,29.0
10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,64.0,0.01,21.785714285714285,21.857142857142858,19.366666666666667,16.0,13.0,17.0
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,63.0,0.01,21.5,20.857142857142858,18.966666666666665,10.0,16.0,24.0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,63.0,0.02,21.571428571428573,19.285714285714285,18.833333333333332,13.0,10.0,27.0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,60.0,0.05,22.142857142857142,19.285714285714285,19.333333333333332,27.0,13.0,31.0
13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,62.0,0.0,22.428571428571427,20.428571428571427,20.3,39.0,27.0,25.0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,59.0,0.06,21.642857142857142,18.714285714285715,20.166666666666668,13.0,39.0,13.0
34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,56.0,0.28,22.357142857142858,21.0,20.333333333333332,29.0,13.0,16.0
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,52.0,0.0,22.714285714285715,23.571428571428573,20.866666666666667,34.0,29.0,10.0
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,64.0,0.4,22.785714285714285,24.714285714285715,21.066666666666666,18.0,34.0,13.0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,56.0,0.0,22.928571428571427,26.571428571428573,21.166666666666668,26.0,18.0,27.0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,73.0,53.0,0.0,25.0,30.714285714285715,22.933333333333334,56.0,26.0,39.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,54.0,0.0,25.571428571428573,30.714285714285715,23.933333333333334,39.0,56.0,13.0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,73.0,58.0,0.0,24.785714285714285,30.857142857142858,23.733333333333334,14.0,39.0,29.0
37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,59.0,0.0,27.285714285714285,33.57142857142857,24.6,48.0,14.0,34.0
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,71.0,63.0,0.56,28.785714285714285,34.0,25.333333333333332,37.0,48.0,18.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,56.0,0.0,29.5,34.285714285714285,24.966666666666665,20.0,37.0,26.0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,71.0,53.0,0.0,29.571428571428573,32.57142857142857,24.733333333333334,14.0,20.0,56.0
35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,54.0,0.0,30.857142857142858,31.0,25.766666666666666,45.0,14.0,39.0
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,71.0,48.0,0.0,30.571428571428573,30.428571428571427,26.533333333333335,35.0,45.0,14.0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,69.0,55.0,0.0,31.857142857142858,32.857142857142854,26.933333333333334,31.0,35.0,48.0
31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,74.0,53.0,0.0,32.214285714285715,30.857142857142858,26.9,34.0,31.0,37.0
19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,77.0,62.0,0.0,32.0,30.0,27.133333333333333,31.0,34.0,20.0
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,76.0,57.0,0.0,32.07142857142857,29.857142857142858,27.133333333333333,19.0,31.0,14.0
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,72.0,49.0,0.0,31.571428571428573,30.571428571428573,26.8,19.0,19.0,45.0
38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,54.0,0.0,29.285714285714285,27.571428571428573,27.033333333333335,24.0,19.0,35.0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,62.0,0.0,29.214285714285715,28.0,27.5,38.0,24.0,31.0
24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,65.0,54.0,0.0,29.857142857142858,26.857142857142858,27.366666666666667,23.0,38.0,34.0
11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,55.0,0.21,28.142857142857142,25.428571428571427,27.133333333333333,24.0,23.0,31.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,58.0,0.11,26.285714285714285,22.571428571428573,26.666666666666668,11.0,24.0,19.0
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,79.0,67.0,0.0,25.857142857142858,21.857142857142858,26.7,14.0,11.0,19.0
14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,72.0,61.0,1.77,25.785714285714285,21.0,26.6,13.0,14.0,24.0
18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,61.0,1.84,23.571428571428573,19.571428571428573,26.733333333333334,14.0,13.0,38.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,63.0,52.0,0.65,22.357142857142858,16.714285714285715,26.9,18.0,14.0,23.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,50.0,0.0,21.142857142857142,15.428571428571429,26.466666666666665,14.0,18.0,24.0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,58.0,0.0,20.071428571428573,14.714285714285714,25.8,19.0,14.0,11.0
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,62.0,0.0,18.714285714285715,14.857142857142858,25.766666666666666,12.0,19.0,14.0
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,88.0,70.0,0.0,18.5,15.142857142857142,25.333333333333332,16.0,12.0,13.0
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,67.0,0.49,18.214285714285715,15.428571428571429,24.7,15.0,16.0,14.0
20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,83.0,63.0,0.0,18.285714285714285,17.0,24.933333333333334,25.0,15.0,18.0
16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,66.0,0.0,17.0,17.285714285714285,24.733333333333334,20.0,25.0,14.0
14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,65.0,0.02,16.5,17.571428571428573,23.4,16.0,20.0,19.0
17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,52.0,0.0,15.785714285714286,16.857142857142858,22.566666666666666,14.0,16.0,12.0
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,51.0,0.0,16.214285714285715,17.571428571428573,22.666666666666668,17.0,14.0,16.0
17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,58.0,0.24,16.357142857142858,17.571428571428573,21.6,16.0,17.0,15.0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,68.0,49.0,0.0,16.642857142857142,17.857142857142858,20.933333333333334,17.0,16.0,25.0
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,72.0,46.0,0.0,17.571428571428573,18.142857142857142,21.166666666666668,27.0,17.0,20.0
34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,67.0,48.0,0.0,17.928571428571427,18.571428571428573,21.466666666666665,23.0,27.0,16.0
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,62.0,45.0,0.0,19.357142857142858,21.142857142857142,21.1,34.0,23.0,14.0
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,64.0,50.0,0.1,18.785714285714285,20.714285714285715,20.3,11.0,34.0,17.0
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,88.0,58.0,0.0,19.071428571428573,20.571428571428573,19.8,16.0,11.0,16.0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58.0,49.0,1.06,19.214285714285715,20.857142857142858,19.266666666666666,18.0,16.0,17.0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,51.0,47.0,0.27,19.785714285714285,21.714285714285715,19.0,23.0,18.0,27.0
20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,48.0,43.0,0.01,19.5,20.857142857142858,19.066666666666666,21.0,23.0,23.0
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,52.0,43.0,0.0,19.5,20.428571428571427,19.1,20.0,21.0,34.0
18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,48.0,2.0,19.071428571428573,17.0,18.633333333333333,10.0,20.0,11.0
14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,65.0,45.0,0.0,19.357142857142858,18.0,17.966666666666665,18.0,10.0,16.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,68.0,43.0,0.0,19.142857142857142,17.714285714285715,17.666666666666668,14.0,18.0,18.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,71.0,49.0,0.0,18.928571428571427,17.0,17.3,13.0,14.0,23.0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,73.0,52.0,0.03,18.714285714285715,15.714285714285714,17.4,14.0,13.0,21.0
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,61.0,37.0,0.19,17.714285714285715,14.571428571428571,17.366666666666667,13.0,14.0,20.0
19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,39.0,32.0,0.01,17.714285714285715,15.0,17.7,23.0,13.0,10.0
21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,37.0,32.0,0.0,16.642857142857142,16.285714285714285,17.866666666666667,19.0,23.0,18.0
19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,42.0,35.0,0.0,17.357142857142858,16.714285714285715,17.966666666666665,21.0,19.0,14.0
11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,52.0,27.0,0.0,17.571428571428573,17.428571428571427,18.133333333333333,19.0,21.0,13.0
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,52.0,37.0,0.0,17.071428571428573,17.142857142857142,17.866666666666667,11.0,19.0,14.0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,46.0,38.0,0.0,16.357142857142858,17.0,17.9,13.0,11.0,13.0
15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,60.0,32.0,0.0,16.142857142857142,17.714285714285715,17.966666666666665,18.0,13.0,23.0
